state,route,link,busname,bustype,departing_time,duration,reaching_time,price,star_rating,seats_available
Uttar Pradesh,Delhi to Farrukhabad (Uttar Pradesh),https://www.redbus.in/bus-tickets/delhi-to-farrukhabad-up,Shivendra Travels,A/C Sleeper (2+1),21:00,09h 00m,06:00,3500,0,1 Seat available
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,UPSRTC - FKP0027,Janrath AC Seater 2+2,20:00,08h 55m,04:55,710,2.6,36 Seats available
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,UPSRTC - SBD0106,Janrath AC Seater 2+2,20:31,08h 29m,05:00,710,3.4,27 Seats available
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,UPSRTC - FKP0029,Janrath AC Seater 2+2,21:00,08h 55m,05:55,710,2.8,31 Seats available
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,KVS Holidays,Non A/C Seater / Sleeper (2+1),20:30,09h 00m,05:30,719,1.0,30 Seats available
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Chaturvedi Bus Service,NON A/C Seater/ Sleeper (2+1),20:00,09h 15m,05:15,600,3.5,51 Seats available
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Yuvraj Travels,NON AC Seater / Sleeper 2+1,18:45,10h 15m,05:00,550,4.1,40 Seats available
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Yuvraj Travels,NON AC Seater / Sleeper 2+1,19:00,10h 00m,05:00,550,4.1,39 Seats available
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Yuvraj Travels,NON AC Seater / Sleeper 2+1,18:30,11h 30m,06:00,550,4.1,40 Seats available
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Shree Krishna Shtabadi Travels,NON AC Seater / Sleeper 2+1,18:30,10h 50m,05:20,600,1.4,44 Seats available
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Shree Krishna Shtabadi Travels,NON A/C Sleeper (2+1),19:00,11h 30m,06:30,1200,1.4,32 Seats available
Uttar Pradesh,Farrukhabad (Uttar Pradesh) to Delhi,https://www.redbus.in/bus-tickets/farrukhabad-up-to-delhi,Shivendra Travels,A/C Sleeper (2+1),20:00,09h 30m,05:30,3500,0,1 Seat available
Uttar Pradesh,Badaun to Delhi,https://www.redbus.in/bus-tickets/badaun-to-delhi,UPSRTC - BDN0022,Ordinary Non AC Seater 2+3,20:00,06h 00m,02:00,403,3.3,52 Seats available
Uttar Pradesh,Allahabad to Lucknow,https://www.redbus.in/bus-tickets/allahabad-to-lucknow,UPSRTC - ALM0060,Volvo AC Seater 2+2,20:30,04h 30m,01:00,658,3.3,39 Seats available
Uttar Pradesh,Allahabad to Lucknow,https://www.redbus.in/bus-tickets/allahabad-to-lucknow,UPSRTC - ALM0185,Volvo AC Seater 2+2,21:00,04h 00m,01:00,658,3.3,39 Seats available
Uttar Pradesh,Allahabad to Lucknow,https://www.redbus.in/bus-tickets/allahabad-to-lucknow,UPSRTC - LDR0016,Janrath AC Seater 2+3,22:00,05h 00m,03:00,396,3.5,48 Seats available
Uttar Pradesh,Allahabad to Lucknow,https://www.redbus.in/bus-tickets/allahabad-to-lucknow,UPSRTC - CBG0031,Janrath AC Seater 2+2,22:02,06h 43m,04:45,458,3.3,36 Seats available
Uttar Pradesh,Allahabad to Lucknow,https://www.redbus.in/bus-tickets/allahabad-to-lucknow,UPSRTC - ALM0181,Volvo AC Seater 2+2,22:45,04h 30m,03:15,658,3.3,39 Seats available
Uttar Pradesh,Allahabad to Lucknow,https://www.redbus.in/bus-tickets/allahabad-to-lucknow,UPSRTC - LDR0018,Janrath AC Seater 2+3,23:00,04h 45m,03:45,396,2.2,48 Seats available
Uttar Pradesh,Allahabad to Lucknow,https://www.redbus.in/bus-tickets/allahabad-to-lucknow,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:30,04h 15m,23:45,739,3.0,13 Seats available
Uttar Pradesh,Allahabad to Lucknow,https://www.redbus.in/bus-tickets/allahabad-to-lucknow,ARORA TRAVELS,Volvo AC Seater (2+2),21:01,04h 40m,01:41,703,3.8,25 Seats available
Uttar Pradesh,Allahabad to Lucknow,https://www.redbus.in/bus-tickets/allahabad-to-lucknow,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:15,04h 15m,01:30,462,3.2,23 Seats available
Uttar Pradesh,Allahabad to Lucknow,https://www.redbus.in/bus-tickets/allahabad-to-lucknow,ARORA TRAVELS,Volvo AC Seater (2+2),22:31,04h 40m,03:11,703,3.8,25 Seats available
Uttar Pradesh,Allahabad to Lucknow,https://www.redbus.in/bus-tickets/allahabad-to-lucknow,Goyal Travels,VE A/C Seater / Sleeper (2+1),18:35,04h 50m,23:25,450,2.8,13 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - AWD0059,Janrath AC Seater 2+2,20:00,06h 43m,02:43,760,3.3,34 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - AGF0070,Ordinary Non AC Seater 2+3,20:02,06h 28m,02:30,527,3.3,52 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - TAJ0008,Janrath AC Seater 2+2,20:30,05h 30m,02:00,760,3.3,36 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - AWD0206,Pink Express AC Seater 2+2,21:45,06h 15m,04:00,760,2.2,37 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - BDV0465,Ordinary Non AC Seater 2+3,23:00,07h 31m,06:31,527,3.3,52 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - AWD0056,Janrath AC Seater 2+2,23:15,06h 12m,05:27,760,4.1,27 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,UPSRTC - TAJ0010,Pink Express AC Seater 2+2,23:45,05h 46m,05:31,760,3.0,40 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,RSRTC - 177797,A/C Seater / Sleeper (2+1),21:00,05h 30m,02:30,891,3.0,21 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:00,04h 45m,03:45,869,4.8,5 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:30,05h 00m,04:30,758,4.5,15 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:40,04h 55m,02:35,815,4.4,8 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:45,04h 50m,03:35,5700,4.8,46 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Sethi Yatra Company,A/C Seater / Sleeper (2+1),20:00,04h 30m,00:30,694,4.0,7 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Ashok Bus Service,VE A/C Sleeper (2+1),23:10,04h 20m,03:30,647,4.5,34 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),23:45,04h 15m,04:00,799,3.4,22 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Zingbus Plus,Bharat Benz A/C Seater /Sleeper (2+1),22:10,04h 50m,03:00,683,4.7,24 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),21:15,05h 00m,02:15,838,4.5,10 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Raj Kalpana Travels Pvt.ltd.,A/C Seater/Sleeper (2+1),22:30,03h 55m,02:25,589,4.6,13 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),23:20,04h 38m,03:58,720,4.2,7 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),21:00,05h 00m,02:00,849,3.9,10 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+1),22:34,04h 00m,02:34,720,4.2,1 Seat available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Seater / Sleeper (2+1),22:40,03h 30m,02:10,997,4.8,2 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Gola Bus Service,VE A/C Seater / Sleeper (2+1),22:20,04h 40m,03:00,689,3.8,9 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:45,05h 00m,04:45,710,3.1,13 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Gola Bus Service,VE A/C Seater / Sleeper (2+1),23:59,04h 56m,04:55,1399,4.5,1 Seat available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,VGO BUS,A/C Sleeper (2+1),22:30,05h 00m,03:30,499,3.9,9 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,International Tourist Centre,VE A/C Seater / Sleeper (2+1),21:30,05h 00m,02:30,840,4.3,23 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Raj Kalpana Travels Pvt.ltd.,A/C Sleeper (2+1),22:00,04h 10m,02:10,719,4.0,12 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,FlixBus,A/C Sleeper (2+1),21:35,05h 10m,02:45,814,4.7,9 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),22:30,04h 30m,03:00,699,3.3,11 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),23:00,05h 15m,04:15,810,4.2,10 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Anshi Rajshree Travels,Bharat Benz A/C Sleeper (2+1),19:00,05h 30m,00:30,549,2.9,20 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:40,05h 30m,05:10,1080,3.1,3 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Mahalaxmi Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:00,05h 00m,03:00,599,2.9,19 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,SAFAR EXPRESS PVT LTD,A/C Seater / Sleeper (2+1),22:30,04h 16m,02:46,699,2.6,34 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Sethi Yatra Company,A/C Seater/Sleeper (2+1),23:55,03h 55m,03:50,650,2.4,26 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Shree Mahaveer Travels Jaipur,A/C Seater/Sleeper (2+1),21:00,05h 00m,02:00,549,3.5,30 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Goyal Travels,A/C Seater / Sleeper (2+1),23:25,04h 45m,04:10,650,2.2,42 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Mahalaxmi Travels,Volvo 9600 A/C Sleeper (2+1),23:10,05h 35m,04:45,1199,2.6,25 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Raj Kalpana Travels Pvt.Ltd,A/C Seater/Sleeper (2+1),01:00,03h 30m,04:30,649,2.7,18 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Shree Mahaveer Travels Jaipur,A/C Seater/Sleeper (2+1),22:30,05h 00m,03:30,549,3.5,29 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,R S YADAV SMART BUS PRIVATE LIMITED,A/C Seater / Sleeper (2+1),23:55,04h 10m,04:05,941,4.9,3 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:00,05h 00m,03:00,678,4.4,12 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:40,04h 20m,02:00,950,4.4,1 Seat available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:00,04h 00m,02:00,665,4.4,1 Seat available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,A/C Seater / Sleeper (2+1),21:30,05h 10m,02:40,809,4.4,28 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),21:30,05h 00m,02:30,893,4.4,4 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,PTC-SKYBUS,A/C Seater/Sleeper (2+1),22:15,04h 15m,02:30,600,4.5,11 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vaishali Expresso Pvt. Ltd.,A/C Seater / Sleeper (2+2),22:50,06h 16m,05:06,990,4.2,43 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,Bharat Benz A/C Sleeper (2+1),22:15,05h 00m,03:15,799,4.4,8 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),23:40,04h 20m,04:00,1012,4.4,3 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Dev Express ®,A/C Sleeper (2+1),21:00,04h 55m,01:55,768,4.0,20 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),22:55,04h 15m,03:10,1216,4.4,1 Seat available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),22:00,04h 50m,02:50,657,4.4,11 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Laxmi holidays,Bharat Benz A/C Sleeper (2+1),22:30,05h 30m,04:00,815,4.4,8 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:35,04h 55m,03:30,1315,4.4,1 Seat available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),22:30,04h 50m,03:20,645,4.4,12 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Raj Kalpana Travels Pvt.Ltd,Bharat Benz A/C Seater /Sleeper (2+1),22:50,04h 00m,02:50,900,4.3,1 Seat available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,BT Travels,VE A/C Seater / Sleeper (2+1),21:50,05h 10m,03:00,693,4.3,26 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vijaylakshmi tour & travels,Bharat Benz A/C Seater /Sleeper (2+1),20:40,04h 55m,01:35,719,3.5,40 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Ankush travels,A/C Seater / Sleeper (2+2),21:35,04h 15m,01:50,1170,0,35 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,New Shree Mahaveer Travels,A/C Seater / Sleeper (2+1),21:00,05h 15m,02:15,599,4.1,19 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,New Shree Mahaveer Travels,A/C Seater / Sleeper (2+1),22:00,04h 30m,02:30,550,4.1,22 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Dev Darbar Travel Agency,A/C Sleeper (1+2),19:30,04h 30m,00:00,1800,0,37 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Ankush travels,A/C Seater / Sleeper (2+2),22:30,05h 00m,03:30,1349,0,50 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Gajraj bus service,Bharat Benz A/C Seater /Sleeper (2+1),21:10,04h 20m,01:30,1615,3.9,40 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Maharani Travels,Bharat Benz A/C Seater /Sleeper (2+1),21:15,04h 30m,01:45,601,3.9,24 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Hare Rama Travels,A/C Seater/Sleeper (2+1),22:50,04h 55m,03:45,799,3.8,25 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Tourist Point,A/C Seater / Sleeper (2+2),23:10,05h 50m,05:00,799,3.8,8 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Shree Raj Akanshi travels,A/C Seater / Sleeper (2+1),21:15,04h 55m,02:10,1017,3.7,12 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,KARNI KRIPA TOURS & TRAVELS,Bharat Benz A/C Seater /Sleeper (2+1),23:55,04h 35m,04:30,700,3.7,2 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Krishna Travels,A/C Seater / Sleeper (2+2),23:15,04h 45m,04:00,899,3.5,8 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Krishna Travels,A/C Seater/Sleeper (2+1),23:59,04h 16m,04:15,949,3.5,5 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Shree Balajee Travels And Cargo,A/C Seater / Sleeper (2+1),01:00,05h 43m,06:43,1169,1.2,47 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Sethi Yatra Company,A/C Sleeper (2+1),21:30,04h 35m,02:05,924,3.5,10 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Sethi Yatra Company,A/C Seater/Sleeper (2+1),22:00,05h 00m,03:00,739,3.5,16 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Fouji travels,Bharat Benz A/C Seater / Sleeper (2+2),23:55,03h 05m,03:00,999,3.4,6 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:55,04h 50m,04:45,532,4.3,19 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,FlixBus,AC Seater (2+2),23:50,04h 35m,04:25,442,4.3,17 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Maharaja Travels,AC Sleeper (2+1),18:30,04h 30m,23:00,857,3.1,29 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,A/C Semi Sleeper / Sleeper (2+1),23:15,04h 45m,04:00,829,4.5,12 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Kashi Vishwanath Tours and Travels,A/C Seater / Sleeper (2+2),23:55,05h 10m,05:05,949,3.0,4 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Dhruv Travels,A/C Seater / Sleeper (2+2),23:05,04h 25m,03:30,1099,3.0,4 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Vinay Travels,VE A/C Seater / Sleeper (2+1),23:35,04h 10m,03:45,790,3.0,30 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Shree Saroj Travels,A/C Seater/Sleeper (2+1),22:00,06h 00m,04:00,999,2.9,24 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),20:50,04h 40m,01:30,799,2.9,12 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:15,04h 15m,02:30,799,2.9,18 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Anshi Raj Shree Travels,A/C Seater / Sleeper (2+1),23:30,05h 00m,04:30,1199,2.9,3 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),21:45,04h 45m,02:30,500,2.9,12 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),20:00,04h 30m,00:30,699,3.4,11 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Gorakhdham Express Bus Service,A/C Seater / Sleeper (2+2),22:05,04h 00m,02:05,1299,2.8,1 Seat available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Panwar Travels,A/C Seater / Sleeper (2+1),22:50,04h 25m,03:15,1149,2.8,4 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Anshi Raj Shree Travels,Bharat Benz A/C Seater /Sleeper (2+1),19:15,04h 15m,23:30,599,2.8,16 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,Anshi Raj Shree Travels,Bharat Benz A/C Sleeper (2+1),23:40,04h 50m,04:30,799,2.0,7 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,FlixBus,A/C Sleeper (2+1),23:20,04h 35m,03:55,839,2.0,8 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,R S YADAV SMART BUS PRIVATE LIMITED,VE A/C Semi Sleeper (2+2),22:45,03h 50m,02:35,949,4.9,36 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,PTC-SKYBUS,A/C Seater/Sleeper (2+1),20:00,04h 15m,00:15,2000,4.5,38 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,ROYAL SAFARI INDIA TRAVELS,Bharat Benz A/C Seater /Sleeper (2+1),22:30,05h 00m,03:30,1349,2.4,27 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,VE A/C Seater / Sleeper (2+1),20:40,05h 10m,01:50,784,4.4,10 Seats available
Uttar Pradesh,Lucknow to Agra,https://www.redbus.in/bus-tickets/lucknow-to-agra,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:35,04h 50m,04:25,829,4.4,13 Seats available
